text,label
"මේකට හේතුව මොකක්ද? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි and at මඩුව අවස්ථාවෙ (nursery stage)",ASK_CAUSE
Why are these brown spots appearing on the leaves? it is very rainy and humid these days and at heading stage,ASK_CAUSE
කොළ අගයන් ද烧 වගේ වියළී යනවා හිඩින්ග් අවස්ථාවෙ,SYMPTOM_DESCRIPTION
"රසායනික පාලනයක් තියෙනවද? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි සහ ටිලරින්ග් අවස්ථාවෙ",ASK_TREATMENT
Ok I understood.,OTHER
"කප්පාදු ආසන්නයේ, බීජ පරණ වෙමින් තියෙනවා.",OTHER
I need treatment recommendation for this. ද? ටිලරින්ග් අවස්ථාවෙ,ASK_TREATMENT
මට ප්‍රතිකාර කරන්නේ කොහොමද this රෝගය? බූටින්ග් අවස්ථාවෙ,ASK_TREATMENT
What causes this disease? at near harvest,ASK_CAUSE
"spindle-shaped lesions with grey center and brown margin දිග වියළි කාලයක්, පස ප裂 වෙලා",SYMPTOM_DESCRIPTION
"How can I control this on my ක්ෂේත්‍රය? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ සහ ටිලරින්ග් අවස්ථාවෙ ikmanin",ASK_TREATMENT
"මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි සහ හිඩින්ග් අවස්ථාවෙ urgent",SYMPTOM_DESCRIPTION
What should I do to control this problem? very dry spell with cracked soil and at near harvest,ASK_TREATMENT
Do you think this is this problem? pls,ASK_DIAGNOSIS
Which රෝගය is causing these symptoms? කොළ අගයන් ද烧 වගේ වියළී යනවා ASAP,ASK_DIAGNOSIS
"කොළ අගයන් ද烧 වගේ වියළී යනවා දිග වියළි කාලයක්, පස ප裂 වෙලා සහ හිඩින්ග් අවස්ථාවෙ",SYMPTOM_DESCRIPTION
Is this this disease? small brown spots on the leaves,ASK_DIAGNOSIS
How to protect seedlings from getting this disease? lot of rain and cloudy days and at near harvest,ASK_PREVENTION
"පැරණි ඉතිරි/පඳුරු ඉතිරි වලින් (residue) එනවද? දිග වියළි කාලයක්, පස ප裂 වෙලා සහ කප්පාදු ආසන්නයේ please",ASK_CAUSE
spindle-shaped lesions with grey center and brown margin weather is dry and hot,SYMPTOM_DESCRIPTION
"Is there any chemical to control this රෝගය? දිග වියළි කාලයක්, පස ප裂 වෙලා සහ හිඩින්ග් අවස්ථාවෙ",ASK_TREATMENT
දිලීර රෝගයක්ද නැත්තම් කීට පීඩාවක්ද? it is very rainy and humid these days and at booting stage,ASK_CAUSE
How can I control this on my field? lot of rain and cloudy days and at booting stage,ASK_TREATMENT
Is poor drainage causing this රෝගය? very dry spell with cracked soil and at වැඩිවෙන (vegetative) අවස්ථාවෙ,ASK_CAUSE
"කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා දිග වියළි කාලයක්, පස ප裂 වෙලා සහ කප්පාදු ආසන්නයේ",SYMPTOM_DESCRIPTION
"Is it seed-borne or soil-borne? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි",ASK_CAUSE
central tillers drying and pulling out easily weather is dry and hot and at near harvest,SYMPTOM_DESCRIPTION
මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ weather is dry and hot and at vegetative stage,SYMPTOM_DESCRIPTION
"Can you tell me what disease this could be? දිගැති (spindle) තුවාල වල මැද අළු පැහැයි, වටේ දුඹුරු සීමාවක් තියෙනවා",ASK_DIAGNOSIS
කොළේ දුඹුරු ලප එන්නේ ඇයි? වැඩිවෙන (vegetative) අවස්ථාවෙ,ASK_CAUSE
Tell me the best way to treat it now. lot of rain and cloudy days,ASK_TREATMENT
ගුඩ්බයි හරි,OTHER
spindle-shaped lesions with grey center and brown margin very dry spell with cracked soil and at booting stage,SYMPTOM_DESCRIPTION
Explain briefly. හරි,OTHER
burnt leaf tips drying back weather is dry and hot and at tillering stage,SYMPTOM_DESCRIPTION
central tillers drying and pulling out easily weather is dry and hot and at heading stage pls,SYMPTOM_DESCRIPTION
Is this blast? small brown spots on the leaves,ASK_DIAGNOSIS
මේ ලෙඩේ නම කියන්න පුළුවන්ද? කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා,ASK_DIAGNOSIS
"Next crop, how do I make sure this doesn’t come again? at ටිලරින්ග් අවස්ථාවෙ",ASK_PREVENTION
Which disease? central tillers drying and pulling out easily,ASK_DIAGNOSIS
Ok I understood. ok,OTHER
"Seed selection steps to prevent this ලෙඩේ? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි and at වැඩිවෙන (vegetative) අවස්ථාවෙ",ASK_PREVENTION
Is this a virus problem? at heading stage,ASK_CAUSE
Is this problem due to insects scraping the leaves? weather is dry and hot,ASK_CAUSE
"What pesticide should I spray කරන්න for this? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ සහ ටිලරින්ග් අවස්ථාවෙ",ASK_TREATMENT
මේ ප්‍රශ්නය control කරන්න මොනවද කරන්නෙ? ටිලරින්ග් අවස්ථාවෙ ASAP,ASK_TREATMENT
"If this is brown spot, how to stop it spreading next crop? at vegetative stage",ASK_PREVENTION
Good morning ද? 👍,OTHER
Ok I understood. 👍,OTHER
Hello ද? හරි,OTHER
බීජ තේරීම/බීජ ප්‍රතිකාර ගැන පියවර කියන්න. at මඩුව අවස්ථාවෙ (nursery stage),ASK_PREVENTION
Preventive plan for next season please. lot of rain and cloudy days and at vegetative stage,ASK_PREVENTION
"Nursery stage now, plants are very small. 🙂",OTHER
small brown spots on the leaves it is very rainy and humid these days,SYMPTOM_DESCRIPTION
"කොළ මත කුඩා දුඹුරු ලප තියෙනවා උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි and at වැඩිවෙන (vegetative) අවස්ථාවෙ",SYMPTOM_DESCRIPTION
Diagnosis? කොළ මත කුඩා දුඹුරු ලප තියෙනවා,ASK_DIAGNOSIS
Does rainy weather cause this to spread fast? lot of rain and cloudy days and at nursery stage,ASK_CAUSE
"How can I control this on my field? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි",ASK_TREATMENT
"What should I do to control this ප්‍රශ්නය? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි and at nursery stage",ASK_TREATMENT
මීලඟ කන්නයට මේක නැතිවෙන්න කොහොමද වගා කරගන්නේ?,ASK_PREVENTION
ඉක්මන් විසඳුමක් දීලා උදව් කරන්න. කාලගුණය වියළි සහ උණුසුම් සහ කප්පාදු ආසන්නයේ,ASK_TREATMENT
What disease does this look like? silvery scraped leaves and mines,ASK_DIAGNOSIS
මම රිප්ලයි ටෙස්ට් කරනවා.,OTHER
Is it because of too much nitrogen fertiliser? it is very rainy and humid these days and at near harvest,ASK_CAUSE
මේක මොන රෝගයක්ද? මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ urgent,ASK_DIAGNOSIS
How to avoid this problem when the weather is very wet? it is very rainy and humid these days and at tillering stage,ASK_PREVENTION
"මේ ලෙඩේ නම කියන්න පුළුවන්ද? දිගැති (spindle) තුවාල වල මැද අළු පැහැයි, වටේ දුඹුරු සීමාවක් තියෙනවා",ASK_DIAGNOSIS
මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ මඩුව අවස්ථාවෙ (nursery stage),SYMPTOM_DESCRIPTION
මෙක මේ ලෙඩේද?,ASK_DIAGNOSIS
How can I prevent this next season? lot of rain and cloudy days,ASK_PREVENTION
මෙක brown spotද? central tillers drying and pulling out easily,ASK_DIAGNOSIS
It has been very dry and hot for weeks.,OTHER
Main cause? very dry spell with cracked soil and at heading stage,ASK_CAUSE
කොළ අගයන් ද烧 වගේ වියළී යනවා කප්පාදු ආසන්නයේ,SYMPTOM_DESCRIPTION
ඔයා AI chatbot එකක්ද? 🙂,OTHER
"කොළ කහ-තැඹිලි වෙලා පැළ කුඩායි (stunted) උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි",SYMPTOM_DESCRIPTION
How to avoid this problem when the weather is very wet? at vegetative stage,ASK_PREVENTION
"මේ ප්‍රශ්නය control කරන්න මොනවද කරන්නෙ? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ",ASK_TREATMENT
What ලෙඩේ is this?,ASK_DIAGNOSIS
"කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා දිග වියළි කාලයක්, පස ප裂 වෙලා ikmanin",SYMPTOM_DESCRIPTION
"ක්ෂේත්‍රයේ කොටස් කිහිපයක් කලු/ද烧 වගේ පේනවා උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ හිඩින්ග් අවස්ථාවෙ urgent",SYMPTOM_DESCRIPTION
Is this this disease? silvery scraped leaves and mines,ASK_DIAGNOSIS
මේ ලක්ෂණ වලට හේතුව මොන ලෙඩේක්ද? කොළ මත කුඩා දුඹුරු ලප තියෙනවා,ASK_DIAGNOSIS
yellow orange leaves and stunted plants weather is dry and hot and at near harvest,SYMPTOM_DESCRIPTION
Any organic way to control this problem? weather is dry and hot,ASK_TREATMENT
"Nursery stage now, plants are very small. pls",OTHER
"Can I manage this only with cultural practices? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ සහ බූටින්ග් අවස්ථාවෙ",ASK_TREATMENT
